created,panId,iRms
2016-12-13T22:04:50.351Z,0013A20040B09A44,0.12
2016-12-13T22:05:00.643Z,0013A20040B09A44,0.13
2016-12-13T22:05:10.939Z,0013A20040B09A44,0.12
2016-12-13T22:05:21.236Z,0013A20040B09A44,0.12
2016-12-13T22:05:31.524Z,0013A20040B09A44,0.12
2016-12-13T22:05:41.815Z,0013A20040B09A44,0.13
2016-12-13T22:05:52.106Z,0013A20040B09A44,0.12
2016-12-13T22:06:02.397Z,0013A20040B09A44,0.12
2016-12-13T22:06:12.694Z,0013A20040B09A44,0.12
2016-12-13T22:06:22.984Z,0013A20040B09A44,0.12
2016-12-13T22:06:33.276Z,0013A20040B09A44,0.12
2016-12-13T22:06:43.568Z,0013A20040B09A44,0.12
2016-12-13T22:06:53.860Z,0013A20040B09A44,0.12
2016-12-13T22:07:04.152Z,0013A20040B09A44,0.12
2016-12-13T22:07:14.446Z,0013A20040B09A44,0.12
2016-12-13T22:07:24.728Z,0013A20040B09A44,1.69
2016-12-13T22:07:35.012Z,0013A20040B09A44,1.68
2016-12-13T22:07:45.299Z,0013A20040B09A44,1.67
2016-12-13T22:07:55.579Z,0013A20040B09A44,1.66
2016-12-13T22:08:05.863Z,0013A20040B09A44,1.67
2016-12-13T22:08:16.150Z,0013A20040B09A44,1.66
2016-12-13T22:08:26.440Z,0013A20040B09A44,1.67
2016-12-13T22:08:36.715Z,0013A20040B09A44,1.66
2016-12-13T22:08:47.008Z,0013A20040B09A44,0.13
2016-12-13T22:08:57.304Z,0013A20040B09A44,0.12
2016-12-13T22:09:07.590Z,0013A20040B09A44,0.12
2016-12-13T22:09:17.880Z,0013A20040B09A44,0.12
2016-12-13T22:09:28.177Z,0013A20040B09A44,0.12
2016-12-13T22:09:38.469Z,0013A20040B09A44,0.12
2016-12-13T22:09:48.756Z,0013A20040B09A44,0.12
2016-12-13T22:09:59.051Z,0013A20040B09A44,0.12
2016-12-13T22:10:09.346Z,0013A20040B09A44,0.12
2016-12-13T22:10:19.636Z,0013A20040B09A44,0.12
2016-12-13T22:10:29.926Z,0013A20040B09A44,0.12
2016-12-13T22:10:40.222Z,0013A20040B09A44,0.12
2016-12-13T22:10:50.514Z,0013A20040B09A44,0.12
2016-12-13T22:11:00.807Z,0013A20040B09A44,0.12
2016-12-13T22:11:11.097Z,0013A20040B09A44,0.12
2016-12-13T22:11:21.393Z,0013A20040B09A44,0.12
2016-12-13T22:11:31.681Z,0013A20040B09A44,0.12
2016-12-13T22:11:41.976Z,0013A20040B09A44,0.12
2016-12-13T22:11:52.270Z,0013A20040B09A44,0.12
2016-12-13T22:12:02.560Z,0013A20040B09A44,0.12
2016-12-13T22:12:12.853Z,0013A20040B09A44,0.12
2016-12-13T22:12:23.148Z,0013A20040B09A44,0.12
2016-12-13T22:12:33.437Z,0013A20040B09A44,0.12
2016-12-13T22:12:43.731Z,0013A20040B09A44,0.12
2016-12-13T22:12:54.023Z,0013A20040B09A44,0.12
2016-12-13T22:13:04.318Z,0013A20040B09A44,0.12
2016-12-13T22:13:14.611Z,0013A20040B09A44,0.12
2016-12-13T22:13:24.903Z,0013A20040B09A44,0.12
2016-12-13T22:13:35.194Z,0013A20040B09A44,0.12
2016-12-13T22:13:45.491Z,0013A20040B09A44,0.12
2016-12-13T22:13:55.776Z,0013A20040B09A44,1.67
2016-12-13T22:14:06.055Z,0013A20040B09A44,1.67
2016-12-13T22:14:16.343Z,0013A20040B09A44,1.67
2016-12-13T22:14:26.624Z,0013A20040B09A44,1.67
2016-12-13T22:14:36.911Z,0013A20040B09A44,1.67
2016-12-13T22:14:47.197Z,0013A20040B09A44,1.65
2016-12-13T22:14:57.479Z,0013A20040B09A44,1.66
2016-12-13T22:15:07.761Z,0013A20040B09A44,1.65
2016-12-13T22:15:18.100Z,0013A20040B09A44,1.66
2016-12-13T22:15:28.438Z,0013A20040B09A44,1.66
2016-12-13T22:15:38.615Z,0013A20040B09A44,1.65
2016-12-13T22:15:48.900Z,0013A20040B09A44,1.65
2016-12-13T22:15:59.184Z,0013A20040B09A44,1.65
2016-12-13T22:16:09.473Z,0013A20040B09A44,0.13
2016-12-13T22:16:19.765Z,0013A20040B09A44,0.12
2016-12-13T22:16:30.056Z,0013A20040B09A44,0.12
2016-12-13T22:16:40.349Z,0013A20040B09A44,0.12
2016-12-13T22:16:50.642Z,0013A20040B09A44,0.12
2016-12-13T22:17:00.935Z,0013A20040B09A44,0.12
2016-12-13T22:17:11.227Z,0013A20040B09A44,0.12
2016-12-13T22:17:21.519Z,0013A20040B09A44,0.12
2016-12-13T22:17:31.811Z,0013A20040B09A44,0.12
2016-12-13T22:17:42.103Z,0013A20040B09A44,0.12
2016-12-13T22:17:52.395Z,0013A20040B09A44,0.12
2016-12-13T22:18:02.692Z,0013A20040B09A44,0.12
2016-12-13T22:18:12.983Z,0013A20040B09A44,0.12
2016-12-13T22:18:23.277Z,0013A20040B09A44,0.12
2016-12-13T22:18:33.572Z,0013A20040B09A44,0.12
2016-12-13T22:18:43.862Z,0013A20040B09A44,0.12
2016-12-13T22:18:54.156Z,0013A20040B09A44,0.12
2016-12-13T22:19:04.449Z,0013A20040B09A44,0.12
2016-12-13T22:19:14.741Z,0013A20040B09A44,0.12
2016-12-13T22:19:25.026Z,0013A20040B09A44,1.66
2016-12-13T22:19:35.315Z,0013A20040B09A44,0.13
2016-12-13T22:19:45.604Z,0013A20040B09A44,0.12
2016-12-13T22:19:55.897Z,0013A20040B09A44,0.12
2016-12-13T22:20:06.187Z,0013A20040B09A44,0.12
2016-12-13T22:20:16.483Z,0013A20040B09A44,0.12
2016-12-13T22:20:26.777Z,0013A20040B09A44,0.12
2016-12-13T22:20:37.071Z,0013A20040B09A44,0.12
2016-12-13T22:20:47.367Z,0013A20040B09A44,0.12
2016-12-13T22:20:57.654Z,0013A20040B09A44,0.12
2016-12-13T22:21:07.953Z,0013A20040B09A44,0.12
2016-12-13T22:21:18.237Z,0013A20040B09A44,1.66
2016-12-13T22:21:28.523Z,0013A20040B09A44,0.13
2016-12-13T22:21:38.813Z,0013A20040B09A44,0.12
2016-12-13T22:21:49.093Z,0013A20040B09A44,1.67
2016-12-13T22:21:59.381Z,0013A20040B09A44,1.66
2016-12-13T22:22:09.698Z,0013A20040B09A44,1.65
2016-12-13T22:22:19.950Z,0013A20040B09A44,1.64
2016-12-13T22:22:30.227Z,0013A20040B09A44,1.66
2016-12-13T22:22:40.517Z,0013A20040B09A44,0.12
2016-12-13T22:22:50.811Z,0013A20040B09A44,0.12
2016-12-13T22:23:01.101Z,0013A20040B09A44,0.12
2016-12-13T22:23:11.394Z,0013A20040B09A44,0.12
2016-12-13T22:23:21.695Z,0013A20040B09A44,0.12
2016-12-13T22:23:31.983Z,0013A20040B09A44,0.12
2016-12-13T22:23:42.283Z,0013A20040B09A44,0.12
2016-12-13T22:23:52.568Z,0013A20040B09A44,0.12
2016-12-13T22:24:02.857Z,0013A20040B09A44,0.12
2016-12-13T22:24:13.154Z,0013A20040B09A44,0.12
2016-12-13T22:24:23.445Z,0013A20040B09A44,0.12
2016-12-13T22:24:33.750Z,0013A20040B09A44,0.11
2016-12-13T22:24:44.027Z,0013A20040B09A44,0.12
2016-12-13T22:24:54.323Z,0013A20040B09A44,0.12
2016-12-13T22:25:04.615Z,0013A20040B09A44,0.12
2016-12-13T22:25:14.915Z,0013A20040B09A44,0.11
2016-12-13T22:25:25.205Z,0013A20040B09A44,0.12
2016-12-13T22:25:35.508Z,0013A20040B09A44,0.12
2016-12-13T22:25:45.799Z,0013A20040B09A44,0.11
2016-12-13T22:25:56.095Z,0013A20040B09A44,0.12
2016-12-13T22:26:06.394Z,0013A20040B09A44,0.12
2016-12-13T22:26:16.690Z,0013A20040B09A44,0.12
2016-12-13T22:26:26.989Z,0013A20040B09A44,0.12
2016-12-13T22:26:37.280Z,0013A20040B09A44,0.12
2016-12-13T22:26:47.569Z,0013A20040B09A44,0.12
2016-12-13T22:26:57.874Z,0013A20040B09A44,0.12
2016-12-13T22:27:08.159Z,0013A20040B09A44,0.12
2016-12-13T22:27:18.457Z,0013A20040B09A44,0.12
2016-12-13T22:27:28.752Z,0013A20040B09A44,0.12
2016-12-13T22:27:39.047Z,0013A20040B09A44,0.12
2016-12-13T22:27:49.344Z,0013A20040B09A44,0.12
2016-12-13T22:27:59.644Z,0013A20040B09A44,0.12
2016-12-13T22:28:09.934Z,0013A20040B09A44,0.12
2016-12-13T22:28:20.229Z,0013A20040B09A44,0.12
2016-12-13T22:28:30.520Z,0013A20040B09A44,0.11
2016-12-13T22:28:40.888Z,0013A20040B09A44,0.12
2016-12-13T22:28:51.106Z,0013A20040B09A44,0.12
2016-12-13T22:29:01.397Z,0013A20040B09A44,0.12
2016-12-13T22:29:11.697Z,0013A20040B09A44,0.12
2016-12-13T22:29:21.991Z,0013A20040B09A44,0.12
2016-12-13T22:29:32.293Z,0013A20040B09A44,0.12
2016-12-13T22:29:42.586Z,0013A20040B09A44,0.12
2016-12-13T22:29:52.878Z,0013A20040B09A44,0.12
2016-12-13T22:30:03.176Z,0013A20040B09A44,0.11
2016-12-13T22:30:13.481Z,0013A20040B09A44,0.12
2016-12-13T22:30:23.767Z,0013A20040B09A44,0.12
2016-12-13T22:30:34.059Z,0013A20040B09A44,0.12
2016-12-13T22:30:44.410Z,0013A20040B09A44,0.12
2016-12-13T22:30:54.650Z,0013A20040B09A44,0.12
2016-12-13T22:31:04.941Z,0013A20040B09A44,0.12
2016-12-13T22:31:15.233Z,0013A20040B09A44,0.11
2016-12-13T22:31:25.533Z,0013A20040B09A44,0.12
2016-12-13T22:31:35.829Z,0013A20040B09A44,0.12
2016-12-13T22:31:46.128Z,0013A20040B09A44,0.12
2016-12-13T22:31:56.424Z,0013A20040B09A44,0.12
2016-12-13T22:32:06.723Z,0013A20040B09A44,0.12
2016-12-13T22:32:17.050Z,0013A20040B09A44,0.12
2016-12-13T22:32:27.320Z,0013A20040B09A44,0.12
2016-12-13T22:32:37.600Z,0013A20040B09A44,0.12
2016-12-13T22:32:47.895Z,0013A20040B09A44,0.11
2016-12-13T22:32:58.191Z,0013A20040B09A44,0.12
2016-12-13T22:33:08.489Z,0013A20040B09A44,0.12
2016-12-13T22:33:18.783Z,0013A20040B09A44,0.11
2016-12-13T22:33:29.080Z,0013A20040B09A44,0.12
2016-12-13T22:33:39.378Z,0013A20040B09A44,0.11
2016-12-13T22:33:49.675Z,0013A20040B09A44,0.12
2016-12-13T22:33:59.977Z,0013A20040B09A44,0.12
2016-12-13T22:34:10.267Z,0013A20040B09A44,0.12
2016-12-13T22:34:20.571Z,0013A20040B09A44,0.12
2016-12-13T22:34:30.880Z,0013A20040B09A44,0.12
2016-12-13T22:34:41.161Z,0013A20040B09A44,0.12
2016-12-13T22:34:51.452Z,0013A20040B09A44,0.12
2016-12-13T22:35:01.751Z,0013A20040B09A44,0.12
2016-12-13T22:35:12.048Z,0013A20040B09A44,0.11
2016-12-13T22:35:22.347Z,0013A20040B09A44,0.12
2016-12-13T22:35:32.642Z,0013A20040B09A44,0.12
2016-12-13T22:35:42.939Z,0013A20040B09A44,0.11
2016-12-13T22:35:53.236Z,0013A20040B09A44,0.11
2016-12-13T22:36:03.530Z,0013A20040B09A44,0.12
2016-12-13T22:36:13.831Z,0013A20040B09A44,0.12
2016-12-13T22:36:24.125Z,0013A20040B09A44,0.12
2016-12-13T22:36:34.419Z,0013A20040B09A44,0.12
2016-12-13T22:36:44.709Z,0013A20040B09A44,0.11
2016-12-13T22:36:55.009Z,0013A20040B09A44,0.11
2016-12-13T22:37:05.306Z,0013A20040B09A44,0.12
2016-12-13T22:37:15.602Z,0013A20040B09A44,0.12
2016-12-13T22:37:27.460Z,0013A20040B09A44,0.12
2016-12-13T22:37:36.193Z,0013A20040B09A44,0.12
2016-12-13T22:37:46.535Z,0013A20040B09A44,0.12
2016-12-13T22:37:58.458Z,0013A20040B09A44,0.12
2016-12-13T22:38:08.842Z,0013A20040B09A44,0.12
2016-12-13T22:38:18.946Z,0013A20040B09A44,0.12
2016-12-13T22:38:29.239Z,0013A20040B09A44,0.12
2016-12-13T22:38:39.534Z,0013A20040B09A44,0.12
2016-12-13T22:38:48.385Z,0013A20040B09A44,0.12
2016-12-13T22:38:58.578Z,0013A20040B09A44,0.12
2016-12-13T22:39:08.856Z,0013A20040B09A44,0.12
2016-12-13T22:39:20.809Z,0013A20040B09A44,0.11
2016-12-13T22:39:31.016Z,0013A20040B09A44,0.12
2016-12-13T22:39:41.369Z,0013A20040B09A44,0.12
2016-12-13T22:39:50.570Z,0013A20040B09A44,0.12
2016-12-13T22:40:01.906Z,0013A20040B09A44,0.11
2016-12-13T22:40:10.827Z,0013A20040B09A44,0.11
2016-12-13T22:40:20.935Z,0013A20040B09A44,0.12
2016-12-13T22:40:31.234Z,0013A20040B09A44,0.12
2016-12-13T22:40:41.532Z,0013A20040B09A44,0.11
2016-12-13T22:40:51.826Z,0013A20040B09A44,0.12
2016-12-13T22:41:02.126Z,0013A20040B09A44,0.12
2016-12-13T22:41:12.422Z,0013A20040B09A44,0.12
2016-12-13T22:41:22.749Z,0013A20040B09A44,0.12
2016-12-13T22:41:33.412Z,0013A20040B09A44,0.11
2016-12-13T22:41:44.909Z,0013A20040B09A44,0.11
2016-12-13T22:41:55.272Z,0013A20040B09A44,0.12
2016-12-13T22:42:04.619Z,0013A20040B09A44,0.12
2016-12-13T22:42:14.328Z,0013A20040B09A44,0.12
2016-12-13T22:42:24.560Z,0013A20040B09A44,0.12
2016-12-13T22:42:45.934Z,0013A20040B09A44,0.11
2016-12-13T22:42:55.391Z,0013A20040B09A44,0.12
2016-12-13T22:43:05.683Z,0013A20040B09A44,0.12
2016-12-13T22:43:15.982Z,0013A20040B09A44,0.12
2016-12-13T22:43:26.278Z,0013A20040B09A44,0.12
2016-12-13T22:43:47.042Z,0013A20040B09A44,0.11
2016-12-13T22:43:57.166Z,0013A20040B09A44,0.11
2016-12-13T22:44:07.463Z,0013A20040B09A44,0.12
2016-12-13T22:44:19.328Z,0013A20040B09A44,0.11
2016-12-13T22:44:29.622Z,0013A20040B09A44,0.12
2016-12-13T22:44:39.916Z,0013A20040B09A44,0.12
2016-12-13T22:45:02.271Z,0013A20040B09A44,0.12
2016-12-13T22:45:10.811Z,0013A20040B09A44,0.12
2016-12-13T22:45:21.225Z,0013A20040B09A44,0.12
2016-12-13T22:45:31.462Z,0013A20040B09A44,0.11
2016-12-13T22:45:41.742Z,0013A20040B09A44,0.12
2016-12-13T22:45:51.998Z,0013A20040B09A44,0.11
2016-12-13T22:46:02.410Z,0013A20040B09A44,0.12
2016-12-13T22:46:12.594Z,0013A20040B09A44,0.12
2016-12-13T22:46:22.895Z,0013A20040B09A44,0.11
2016-12-13T22:46:33.190Z,0013A20040B09A44,0.11
2016-12-13T22:46:43.480Z,0013A20040B09A44,0.11
2016-12-13T22:46:53.779Z,0013A20040B09A44,0.12
2016-12-13T22:47:04.077Z,0013A20040B09A44,0.12
2016-12-13T22:47:14.372Z,0013A20040B09A44,0.12
2016-12-13T22:47:34.967Z,0013A20040B09A44,0.12
2016-12-13T22:47:46.836Z,0013A20040B09A44,0.12
2016-12-13T22:47:57.130Z,0013A20040B09A44,0.11
2016-12-13T22:48:05.859Z,0013A20040B09A44,0.11
2016-12-13T22:48:14.698Z,0013A20040B09A44,0.11
2016-12-13T22:48:24.886Z,0013A20040B09A44,0.12
2016-12-13T22:48:35.367Z,0013A20040B09A44,0.11
2016-12-13T22:48:55.779Z,0013A20040B09A44,0.12
2016-12-13T22:49:06.077Z,0013A20040B09A44,0.11
2016-12-13T22:49:17.940Z,0013A20040B09A44,0.12
2016-12-13T22:49:37.124Z,0013A20040B09A44,0.12
2016-12-13T22:49:47.264Z,0013A20040B09A44,0.11
2016-12-13T22:50:00.773Z,0013A20040B09A44,0.11
2016-12-13T22:50:07.985Z,0013A20040B09A44,0.12
2016-12-13T22:50:18.155Z,0013A20040B09A44,0.11
2016-12-13T22:50:28.460Z,0013A20040B09A44,0.12
2016-12-13T22:50:40.321Z,0013A20040B09A44,0.11
2016-12-13T22:51:00.911Z,0013A20040B09A44,0.12
2016-12-13T22:51:11.207Z,0013A20040B09A44,0.12
2016-12-13T22:51:23.067Z,0013A20040B09A44,0.11
2016-12-13T22:51:41.759Z,0013A20040B09A44,0.12
2016-12-13T22:51:50.828Z,0013A20040B09A44,0.12
2016-12-13T22:52:01.124Z,0013A20040B09A44,0.12
2016-12-13T22:52:11.595Z,0013A20040B09A44,0.11
2016-12-13T22:52:21.720Z,0013A20040B09A44,0.12
2016-12-13T22:52:32.018Z,0013A20040B09A44,0.12
2016-12-13T22:52:42.331Z,0013A20040B09A44,0.12
2016-12-13T22:52:53.007Z,0013A20040B09A44,0.12
2016-12-13T22:53:02.910Z,0013A20040B09A44,0.11
2016-12-13T22:53:13.214Z,0013A20040B09A44,0.12
2016-12-13T22:53:23.502Z,0013A20040B09A44,0.12
2016-12-13T22:53:33.800Z,0013A20040B09A44,0.11
2016-12-13T22:53:44.102Z,0013A20040B09A44,0.11
2016-12-13T22:53:54.391Z,0013A20040B09A44,0.12
2016-12-13T22:54:04.704Z,0013A20040B09A44,0.12
2016-12-13T22:54:15.057Z,0013A20040B09A44,0.12
2016-12-13T22:54:25.287Z,0013A20040B09A44,0.12
2016-12-13T22:54:37.199Z,0013A20040B09A44,0.12
2016-12-13T22:54:49.021Z,0013A20040B09A44,0.12
2016-12-13T22:54:57.768Z,0013A20040B09A44,0.12
2016-12-13T22:55:08.032Z,0013A20040B09A44,0.12
2016-12-13T22:55:18.324Z,0013A20040B09A44,0.12
2016-12-13T22:55:28.619Z,0013A20040B09A44,0.12
2016-12-13T22:55:38.044Z,0013A20040B09A44,0.12
2016-12-13T22:55:47.643Z,0013A20040B09A44,0.12
2016-12-13T22:55:57.942Z,0013A20040B09A44,0.11
2016-12-13T22:56:09.805Z,0013A20040B09A44,0.12
2016-12-13T22:56:20.099Z,0013A20040B09A44,0.11
2016-12-13T22:56:28.937Z,0013A20040B09A44,0.11
2016-12-13T22:56:39.125Z,0013A20040B09A44,0.11
2016-12-13T22:56:50.992Z,0013A20040B09A44,0.11
2016-12-13T22:57:00.255Z,0013A20040B09A44,0.11
2016-12-13T22:57:10.016Z,0013A20040B09A44,0.11
2016-12-13T22:57:20.317Z,0013A20040B09A44,0.11
2016-12-13T22:57:30.614Z,0013A20040B09A44,0.11
2016-12-13T22:57:42.477Z,0013A20040B09A44,0.11
2016-12-13T22:57:51.725Z,0013A20040B09A44,0.11
2016-12-13T22:58:03.064Z,0013A20040B09A44,0.11
2016-12-13T22:58:11.961Z,0013A20040B09A44,0.11
2016-12-13T22:58:44.264Z,0013A20040B09A44,0.11
2016-12-13T22:58:54.554Z,0013A20040B09A44,0.1
2016-12-13T22:59:04.933Z,0013A20040B09A44,0.11
2016-12-13T22:59:25.439Z,0013A20040B09A44,0.1
2016-12-13T22:59:35.740Z,0013A20040B09A44,0.1
2016-12-13T22:59:46.044Z,0013A20040B09A44,0.1
2016-12-13T22:59:56.333Z,0013A20040B09A44,0.1
2016-12-13T23:00:16.932Z,0013A20040B09A44,0.11
2016-12-13T23:00:27.227Z,0013A20040B09A44,0.11
2016-12-13T23:00:37.657Z,0013A20040B09A44,0.1
2016-12-13T23:00:49.387Z,0013A20040B09A44,0.1
2016-12-13T23:00:58.129Z,0013A20040B09A44,0.1
2016-12-13T23:01:08.580Z,0013A20040B09A44,0.1
2016-12-13T23:01:29.017Z,0013A20040B09A44,0.1
2016-12-13T23:01:39.310Z,0013A20040B09A44,0.11
2016-12-13T23:01:49.684Z,0013A20040B09A44,0.1
2016-12-13T23:01:58.464Z,0013A20040B09A44,0.1
2016-12-13T23:02:08.639Z,0013A20040B09A44,0.1
2016-12-13T23:02:18.937Z,0013A20040B09A44,0.1
2016-12-13T23:02:29.231Z,0013A20040B09A44,0.1
2016-12-13T23:02:39.544Z,0013A20040B09A44,0.11
2016-12-13T23:02:49.827Z,0013A20040B09A44,0.1
2016-12-13T23:03:00.127Z,0013A20040B09A44,0.11
2016-12-13T23:03:31.129Z,0013A20040B09A44,0.11
2016-12-13T23:03:41.320Z,0013A20040B09A44,0.1
2016-12-13T23:03:53.244Z,0013A20040B09A44,0.1
2016-12-13T23:04:01.910Z,0013A20040B09A44,0.1
2016-12-13T23:04:12.229Z,0013A20040B09A44,0.1
2016-12-13T23:04:22.505Z,0013A20040B09A44,0.11
2016-12-13T23:04:32.804Z,0013A20040B09A44,0.1
2016-12-13T23:04:44.664Z,0013A20040B09A44,0.1
2016-12-13T23:04:56.743Z,0013A20040B09A44,0.1
2016-12-13T23:05:04.074Z,0013A20040B09A44,0.1
2016-12-13T23:05:27.415Z,0013A20040B09A44,0.11
2016-12-13T23:05:34.697Z,0013A20040B09A44,0.11
2016-12-13T23:05:44.884Z,0013A20040B09A44,0.1
2016-12-13T23:05:55.287Z,0013A20040B09A44,0.1
2016-12-13T23:06:05.521Z,0013A20040B09A44,0.11
2016-12-13T23:06:15.774Z,0013A20040B09A44,0.1
2016-12-13T23:06:26.187Z,0013A20040B09A44,0.1
2016-12-13T23:06:36.371Z,0013A20040B09A44,0.11
2016-12-13T23:06:46.691Z,0013A20040B09A44,0.11
2016-12-13T23:06:56.961Z,0013A20040B09A44,0.11
2016-12-13T23:07:07.258Z,0013A20040B09A44,0.1
2016-12-13T23:07:17.554Z,0013A20040B09A44,0.11
2016-12-13T23:07:27.851Z,0013A20040B09A44,0.11
2016-12-13T23:07:38.151Z,0013A20040B09A44,0.11
2016-12-13T23:07:48.451Z,0013A20040B09A44,0.1
2016-12-13T23:07:58.748Z,0013A20040B09A44,0.11
2016-12-13T23:08:09.043Z,0013A20040B09A44,0.11
2016-12-13T23:08:19.338Z,0013A20040B09A44,0.11
2016-12-13T23:08:29.639Z,0013A20040B09A44,0.11
2016-12-13T23:08:39.930Z,0013A20040B09A44,0.11
2016-12-13T23:08:50.229Z,0013A20040B09A44,0.11
2016-12-13T23:09:00.536Z,0013A20040B09A44,0.11
2016-12-13T23:09:10.826Z,0013A20040B09A44,0.11
2016-12-13T23:09:21.121Z,0013A20040B09A44,0.11
2016-12-13T23:09:31.423Z,0013A20040B09A44,0.11
2016-12-13T23:09:41.717Z,0013A20040B09A44,0.1
2016-12-13T23:09:52.021Z,0013A20040B09A44,0.11
2016-12-13T23:10:02.317Z,0013A20040B09A44,0.11
2016-12-13T23:10:12.615Z,0013A20040B09A44,0.11
2016-12-13T23:10:22.904Z,0013A20040B09A44,0.11
2016-12-13T23:10:33.203Z,0013A20040B09A44,0.11
2016-12-13T23:10:43.498Z,0013A20040B09A44,0.11
2016-12-13T23:10:53.800Z,0013A20040B09A44,0.11
2016-12-13T23:11:04.155Z,0013A20040B09A44,0.11
2016-12-13T23:11:14.389Z,0013A20040B09A44,0.11
2016-12-13T23:11:27.814Z,0013A20040B09A44,0.11
2016-12-13T23:11:34.985Z,0013A20040B09A44,0.11
2016-12-13T23:11:48.414Z,0013A20040B09A44,0.11
2016-12-13T23:11:55.583Z,0013A20040B09A44,0.11
2016-12-13T23:12:05.874Z,0013A20040B09A44,0.11
2016-12-13T23:12:17.771Z,0013A20040B09A44,0.11
2016-12-13T23:12:38.456Z,0013A20040B09A44,0.11
2016-12-13T23:12:48.628Z,0013A20040B09A44,0.11
2016-12-13T23:13:00.561Z,0013A20040B09A44,0.11
2016-12-13T23:13:19.522Z,0013A20040B09A44,0.11
2016-12-13T23:13:29.868Z,0013A20040B09A44,0.11
2016-12-13T23:13:40.123Z,0013A20040B09A44,0.11
2016-12-13T23:13:49.363Z,0013A20040B09A44,0.11
2016-12-13T23:14:22.865Z,0013A20040B09A44,0.11
2016-12-13T23:14:31.799Z,0013A20040B09A44,0.11
2016-12-13T23:15:02.596Z,0013A20040B09A44,0.11
2016-12-13T23:15:11.331Z,0013A20040B09A44,0.11
2016-12-13T23:15:33.559Z,0013A20040B09A44,0.11
2016-12-13T23:15:43.874Z,0013A20040B09A44,0.11
2016-12-13T23:15:54.194Z,0013A20040B09A44,0.11
2016-12-13T23:16:04.278Z,0013A20040B09A44,0.11
2016-12-13T23:16:24.881Z,0013A20040B09A44,0.11
2016-12-13T23:16:35.160Z,0013A20040B09A44,0.11
2016-12-13T23:16:45.600Z,0013A20040B09A44,0.11
2016-12-13T23:16:55.757Z,0013A20040B09A44,0.11
2016-12-13T23:17:26.854Z,0013A20040B09A44,0.11
2016-12-13T23:17:47.242Z,0013A20040B09A44,0.11
2016-12-13T23:17:57.543Z,0013A20040B09A44,0.11
2016-12-13T23:18:07.836Z,0013A20040B09A44,0.11
2016-12-13T23:18:28.428Z,0013A20040B09A44,0.11
2016-12-13T23:18:38.726Z,0013A20040B09A44,0.11
2016-12-13T23:18:49.077Z,0013A20040B09A44,0.11
2016-12-13T23:19:11.188Z,0013A20040B09A44,0.11
2016-12-13T23:19:19.919Z,0013A20040B09A44,0.11
2016-12-13T23:19:30.212Z,0013A20040B09A44,0.11
2016-12-13T23:19:40.510Z,0013A20040B09A44,0.11
2016-12-13T23:19:50.809Z,0013A20040B09A44,0.11
2016-12-13T23:20:01.104Z,0013A20040B09A44,0.11
2016-12-13T23:20:11.402Z,0013A20040B09A44,0.11
2016-12-13T23:20:21.709Z,0013A20040B09A44,0.11
2016-12-13T23:20:31.995Z,0013A20040B09A44,0.11
2016-12-13T23:20:42.300Z,0013A20040B09A44,0.11
2016-12-13T23:20:52.652Z,0013A20040B09A44,0.11
2016-12-13T23:21:13.181Z,0013A20040B09A44,0.12
2016-12-13T23:21:23.477Z,0013A20040B09A44,0.11
2016-12-13T23:21:35.344Z,0013A20040B09A44,0.11
2016-12-13T23:21:45.637Z,0013A20040B09A44,0.12
2016-12-13T23:21:54.422Z,0013A20040B09A44,0.11
2016-12-13T23:22:25.379Z,0013A20040B09A44,0.11
2016-12-13T23:22:35.559Z,0013A20040B09A44,0.12
2016-12-13T23:22:47.421Z,0013A20040B09A44,0.12
2016-12-13T23:22:55.910Z,0013A20040B09A44,0.11
2016-12-13T23:23:04.891Z,0013A20040B09A44,0.12
2016-12-13T23:23:15.304Z,0013A20040B09A44,0.12
2016-12-13T23:23:25.476Z,0013A20040B09A44,0.12
2016-12-13T23:23:35.834Z,0013A20040B09A44,0.11
2016-12-13T23:23:46.071Z,0013A20040B09A44,0.12
2016-12-13T23:23:56.365Z,0013A20040B09A44,0.12
2016-12-13T23:24:06.667Z,0013A20040B09A44,0.11
2016-12-13T23:24:16.960Z,0013A20040B09A44,0.11
2016-12-13T23:24:27.260Z,0013A20040B09A44,0.11
2016-12-13T23:24:37.556Z,0013A20040B09A44,0.11
2016-12-13T23:24:47.852Z,0013A20040B09A44,0.12
2016-12-13T23:24:58.156Z,0013A20040B09A44,0.11
2016-12-13T23:25:08.447Z,0013A20040B09A44,0.12
2016-12-13T23:25:18.741Z,0013A20040B09A44,0.11
2016-12-13T23:25:29.038Z,0013A20040B09A44,0.12
2016-12-13T23:25:40.908Z,0013A20040B09A44,0.12
2016-12-13T23:25:49.750Z,0013A20040B09A44,0.11
2016-12-13T23:25:59.934Z,0013A20040B09A44,0.12
2016-12-13T23:26:03.055Z,0013A20040B09A44,0.12
2016-12-13T23:26:11.796Z,0013A20040B09A44,0.11
2016-12-13T23:26:22.103Z,0013A20040B09A44,0.12
2016-12-13T23:26:32.388Z,0013A20040B09A44,0.12
2016-12-13T23:26:42.680Z,0013A20040B09A44,0.12
2016-12-13T23:26:51.936Z,0013A20040B09A44,0.12
2016-12-13T23:27:01.716Z,0013A20040B09A44,0.12
2016-12-13T23:27:12.010Z,0013A20040B09A44,0.12
2016-12-13T23:27:22.307Z,0013A20040B09A44,0.12
